@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
231.23169811320756,205.1411320754717,211.71018867924528,74.80593862584487,36.143855322178695,31.861669775720795,white
250.42716981132077,224.2822641509434,236.84528301886792,23.55337500889999,18.49542128871487,28.642477750088865,white
241.43547169811322,232.30490566037736,236.9524528301887,1125.2586662869292,1767.611183481665,1836.143399643996,white
235.00981132075472,209.04,218.89962264150944,65.13726222855063,29.24896603773612,26.082754574582115,white
181.37132075471698,164.8935849056604,163.9743396226415,761.2794793876835,243.3615060163765,618.2302849412591,white
240.60679245283018,237.57735849056604,238.8090566037736,1136.3970859380504,1506.3028835884693,1510.198257600579,white
226.30490566037736,195.0943396226415,204.9101886792453,88.90174951940384,44.51110003560004,30.220613171947342,white
244.1177358490566,211.08377358490566,225.1456603773585,58.30010053399846,45.81109519401826,38.26783965824137,white
223.77207547169812,190.49358490566038,209.03849056603772,2065.2823900320373,2489.2084494126048,2956.313235457464,white
232.9011320754717,204.80754716981133,212.03773584905662,87.15475343538577,30.63239587041664,41.655934496262205,white
251.37735849056602,223.4067924528302,237.06566037735848,24.123260946955515,25.432255749377248,29.360971733712983,white
241.51849056603774,232.91471698113207,236.78490566037735,1127.5809788536824,1751.4455569953734,1849.494111783548,white
235.23471698113207,209.87622641509435,219.38566037735848,61.39622869348517,34.605057458170236,36.75768116767445,white
179.97132075471697,165.7509433962264,164.19471698113207,701.9357812744735,246.31080099679434,632.7741607689558,white
242.02264150943395,237.4022641509434,238.9298113207547,949.9768458526181,1538.80950430758,1518.0999792096861,white
227.96377358490565,195.69811320754718,205.06716981132075,103.88698953364191,32.07792096831598,36.18341274474855,white
243.49735849056603,212.28981132075472,225.84,56.09301189035196,59.71978298326873,43.39175849056665,white
223.61962264150944,192.12528301886792,209.7932075471698,2210.756445140608,2356.340530580277,2782.8930859380844,white
232.4,205.32679245283018,211.60905660377358,80.14943396226383,44.805659522962195,37.3686726949092,white
249.9811320754717,224.54641509433964,236.52226415094339,27.923417586330007,21.81765695977213,29.069126949092112,white
241.54716981132074,232.75924528301886,237.19245283018867,1128.3655108579546,1807.6061881096462,1792.2867354930474,white
234.85584905660377,211.0777358490566,218.79396226415093,62.8086544677825,33.53131562833751,30.28283147027446,white
181.16679245283018,164.99622641509433,164.0498113207547,732.7487840512687,231.91923104307565,616.4171414738345,white
241.84452830188678,236.7109433962264,239.26490566037737,995.4535644001431,1627.4130500533925,1433.7690702741252,white
226.24301886792452,195.15622641509435,205.52,81.6375456034162,37.5884234959053,27.802807547169394,white
243.4309433962264,212.49811320754716,224.65509433962265,62.49730665717424,49.9918832324672,38.79198348166641,white
222.10415094339623,192.15245283018868,209.21358490566038,2328.5446242790927,2408.618267568532,2931.6366456390338,white
231.26188679245283,206.14943396226414,211.99396226415095,88.29141530793947,35.75427326450718,35.9969446778214,white
251.05735849056603,224.16,236.68981132075473,20.365011890353077,30.561569811320393,25.178499964399972,white
241.8490566037736,233.6966037735849,236.91169811320754,1075.3613670345271,1761.770592239232,1833.4571084371737,white
233.9011320754717,210.31396226415094,218.88905660377358,54.15097985048057,32.92180505518006,34.285804770380004,white
180.79849056603774,164.4754716981132,164.19622641509434,691.3382618725487,268.84260590957706,603.7713065147746,white
241.23924528301887,237.0867924528302,239.4279245283019,1063.3276673549346,1554.3192595229698,1412.1361258811014,white
228.10415094339623,195.76150943396226,205.49283018867925,92.59292616589589,42.16500904236328,32.55787312210711,white
245.36377358490566,210.87396226415095,225.11094339622642,46.34012160911351,60.7516616589543,38.534861374155035,white
223.80830188679246,192.06641509433962,209.0867924528302,2180.1277801353062,2268.6370984692135,2857.430202919179,white
230.59169811320754,205.34188679245284,211.4898113207547,111.00083673905347,31.49443417586302,36.06876411534395,white
251.37660377358492,224.21735849056603,235.68301886792452,25.060433748665503,19.629736418654108,32.186315414738424,white
241.7932075471698,232.67471698113206,237.33584905660376,1094.8568595229633,1766.1877758632952,1765.2962620149542,white
235.42037735849055,210.7366037735849,219.37358490566038,71.86781117835456,29.507226201495445,31.194019223923295,white
181.04,167.58490566037736,163.59547169811322,755.5402867924536,232.91147027411898,613.7956021359887,white
241.96377358490565,236.78490566037735,239.50792452830188,1010.7835933072319,1612.1341117835511,1405.9827673905243,white
227.34188679245284,195.1788679245283,204.56452830188678,72.74575493057971,43.10536475614077,43.2375342114638,white
243.01283018867923,212.00452830188678,225.17584905660377,70.0745523673915,53.53960213599162,46.86643559985746,white
223.31924528301886,191.41283018867924,209.09132075471697,2147.026384336063,2406.040137273048,2949.0535473122113,white
230.10716981132074,205.00981132075472,212.94188679245283,75.45719387682388,45.59462071911712,41.2562454966179,white
