@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data

231.23169811320756,205.1411320754717,211.71018867924528,74.80593862584487,36.143855322178695,31.861669775720795,white
250.42716981132077,224.2822641509434,236.84528301886792,23.55337500889999,18.49542128871487,28.642477750088865,white
241.43547169811322,232.30490566037736,236.9524528301887,1125.2586662869292,1767.611183481665,1836.143399643996,white
235.00981132075472,209.04,218.89962264150944,65.13726222855063,29.24896603773612,26.082754574582115,white
181.37132075471698,164.8935849056604,163.9743396226415,761.2794793876835,243.3615060163765,618.2302849412591,white
240.60679245283018,237.57735849056604,238.8090566037736,1136.3970859380504,1506.3028835884693,1510.198257600579,white
226.30490566037736,195.0943396226415,204.9101886792453,88.90174951940384,44.51110003560004,30.220613171947342,white
244.1177358490566,211.08377358490566,225.1456603773585,58.30010053399846,45.81109519401826,38.26783965824137,white
223.77207547169812,190.49358490566038,209.03849056603772,2065.2823900320373,2489.2084494126048,2956.313235457464,white
232.9011320754717,204.80754716981133,212.03773584905662,87.15475343538577,30.63239587041664,41.655934496262205,white
251.37735849056602,223.4067924528302,237.06566037735848,24.123260946955515,25.432255749377248,29.360971733712983,white
241.51849056603774,232.91471698113207,236.78490566037735,1127.5809788536824,1751.4455569953734,1849.494111783548,white
235.23471698113207,209.87622641509435,219.38566037735848,61.39622869348517,34.605057458170236,36.75768116767445,white
179.97132075471697,165.7509433962264,164.19471698113207,701.9357812744735,246.31080099679434,632.7741607689558,white
242.02264150943395,237.4022641509434,238.9298113207547,949.9768458526181,1538.80950430758,1518.0999792096861,white
227.96377358490565,195.69811320754718,205.06716981132075,103.88698953364191,32.07792096831598,36.18341274474855,white
243.49735849056603,212.28981132075472,225.84,56.09301189035196,59.71978298326873,43.39175849056665,white
223.61962264150944,192.12528301886792,209.7932075471698,2210.756445140608,2356.340530580277,2782.8930859380844,white
232.4,205.32679245283018,211.60905660377358,80.14943396226383,44.805659522962195,37.3686726949092,white
249.9811320754717,224.54641509433964,236.52226415094339,27.923417586330007,21.81765695977213,29.069126949092112,white
241.54716981132074,232.75924528301886,237.19245283018867,1128.3655108579546,1807.6061881096462,1792.2867354930474,white
234.85584905660377,211.0777358490566,218.79396226415093,62.8086544677825,33.53131562833751,30.28283147027446,white
181.16679245283018,164.99622641509433,164.0498113207547,732.7487840512687,231.91923104307565,616.4171414738345,white
241.84452830188678,236.7109433962264,239.26490566037737,995.4535644001431,1627.4130500533925,1433.7690702741252,white
226.24301886792452,195.15622641509435,205.52,81.6375456034162,37.5884234959053,27.802807547169394,white
243.4309433962264,212.49811320754716,224.65509433962265,62.49730665717424,49.9918832324672,38.79198348166641,white
222.10415094339623,192.15245283018868,209.21358490566038,2328.5446242790927,2408.618267568532,2931.6366456390338,white
231.26188679245283,206.14943396226414,211.99396226415095,88.29141530793947,35.75427326450718,35.9969446778214,white
251.05735849056603,224.16,236.68981132075473,20.365011890353077,30.561569811320393,25.178499964399972,white
241.8490566037736,233.6966037735849,236.91169811320754,1075.3613670345271,1761.770592239232,1833.4571084371737,white
233.9011320754717,210.31396226415094,218.88905660377358,54.15097985048057,32.92180505518006,34.285804770380004,white
180.79849056603774,164.4754716981132,164.19622641509434,691.3382618725487,268.84260590957706,603.7713065147746,white
241.23924528301887,237.0867924528302,239.4279245283019,1063.3276673549346,1554.3192595229698,1412.1361258811014,white
228.10415094339623,195.76150943396226,205.49283018867925,92.59292616589589,42.16500904236328,32.55787312210711,white
245.36377358490566,210.87396226415095,225.11094339622642,46.34012160911351,60.7516616589543,38.534861374155035,white
223.80830188679246,192.06641509433962,209.0867924528302,2180.1277801353062,2268.6370984692135,2857.430202919179,white
230.59169811320754,205.34188679245284,211.4898113207547,111.00083673905347,31.49443417586302,36.06876411534395,white
251.37660377358492,224.21735849056603,235.68301886792452,25.060433748665503,19.629736418654108,32.186315414738424,white
241.7932075471698,232.67471698113206,237.33584905660376,1094.8568595229633,1766.1877758632952,1765.2962620149542,white
235.42037735849055,210.7366037735849,219.37358490566038,71.86781117835456,29.507226201495445,31.194019223923295,white
181.04,167.58490566037736,163.59547169811322,755.5402867924536,232.91147027411898,613.7956021359887,white
241.96377358490565,236.78490566037735,239.50792452830188,1010.7835933072319,1612.1341117835511,1405.9827673905243,white
227.34188679245284,195.1788679245283,204.56452830188678,72.74575493057971,43.10536475614077,43.2375342114638,white
243.01283018867923,212.00452830188678,225.17584905660377,70.0745523673915,53.53960213599162,46.86643559985746,white
223.31924528301886,191.41283018867924,209.09132075471697,2147.026384336063,2406.040137273048,2949.0535473122113,white
230.10716981132074,205.00981132075472,212.94188679245283,75.45719387682388,45.59462071911712,41.2562454966179,white
250.66716981132075,224.64301886792452,237.33132075471698,25.521676895692803,24.045394660021124,29.81400014239986,white
241.5833962264151,232.67471698113206,237.20603773584907,1117.3026677109344,1826.070040014242,1783.1673597721563,white
235.0845283018868,209.42188679245282,219.61207547169812,59.49474175863312,38.7933322890707,30.198193805624676,white
180.7456603773585,165.4566037735849,163.80377358490566,729.0847453186167,298.5847205411196,583.3396084015676,white
241.44754716981132,237.55169811320755,239.1124528301887,1053.5257392666458,1550.0571386258437,1453.0945241723036,white
228.5932075471698,194.69886792452832,204.8588679245283,71.25867084371608,38.89875343538679,31.766496831612873,white
244.3698113207547,211.33283018867925,224.7109433962264,53.72588109647535,45.76771463154223,44.88927646849446,white
222.95698113207547,190.21283018867925,209.60603773584904,2156.350602207177,2414.3335712353287,2809.678755998586,white
231.68150943396228,205.85056603773586,212.41962264150942,87.11969583481654,38.537669490921935,33.279011178355134,white
250.32,225.18339622641508,236.54037735849056,23.915713207546816,17.322592239231252,27.61440740477029,white
241.98792452830187,232.5856603773585,237.30113207547168,1086.333439088639,1794.530964186547,1772.2632817372782,white
236.4,210.05584905660376,218.9977358490566,60.20377358490575,34.191597864007996,35.674711854753276,white
182.50415094339624,164.57509433962264,164.11471698113206,767.6507374866526,262.7485117835519,602.0638211463108,white
241.77056603773585,236.69584905660378,239.31018867924527,1023.1835864720571,1627.4569261658944,1435.586047134203,white
228.56301886792454,194.7667924528302,205.10188679245283,90.72753805624757,34.8052368814526,30.60471342114592,white
244.0279245283019,212.71245283018868,224.78188679245284,58.119220220718,42.91580719117135,52.9071436098254,white
223.6166037735849,192.40754716981132,208.57056603773586,2098.2741394090617,2358.9946600213507,2922.645020434313,white
231.60905660377358,205.49584905660376,211.55169811320755,79.01395571377718,35.15111484514012,29.242044286222878,white
251.49056603773585,223.67698113207547,236.80301886792452,18.351043075828102,29.474526735493175,29.842707867568667,white
241.16377358490567,232.52226415094339,237.10792452830188,1189.3580838732682,1761.5929005340008,1807.1392956924133,white
235.8067924528302,209.39471698113206,218.9222641509434,54.88191612673535,30.73099095763582,34.286032609469736,white
181.45056603773585,165.43698113207546,163.6,723.3056694909205,239.75848145247406,629.8686792452855,white
242.28679245283018,236.62037735849057,239.2166037735849,950.8611463154148,1584.7789055179703,1449.6625167675397,white
226.131320754717,195.54264150943396,205.38566037735848,82.35709448202246,43.24138924884285,34.952398148806886,white
242.33056603773585,211.3132075471698,225.8656603773585,75.33525439658298,44.916995372018285,41.67553777144946,white
221.87622641509435,193.36301886792452,209.16075471698113,2254.3046800996644,2251.7542550373673,2945.144723958705,white
230.75169811320754,204.7698113207547,212.11622641509433,72.66664805980824,28.648145247419382,40.858944250622564,white
250.72754716981132,224.5856603773585,237.16830188679245,26.017090210038884,25.166435884656575,26.15808956924155,white
241.56377358490565,232.70188679245283,236.91169811320754,1127.3161216091187,1814.1669775720834,1807.8118254183023,white
234.0422641509434,210.69735849056605,218.5932075471698,62.94764770380889,34.90689868280542,41.136406692773036,white
179.78716981132075,165.8943396226415,164.19169811320754,749.8143259522946,251.1707226771112,591.8877801352771,white
241.21509433962265,237.1532075471698,239.35245283018867,1071.9031683873309,1533.9787915984382,1421.8282298326744,white
228.48905660377358,194.8090566037736,204.72603773584905,74.84761609113541,35.69863495906009,33.06381260234916,white
243.44754716981132,212.2233962264151,224.11169811320755,74.33177700249169,53.414245069420005,46.03582541829835,white
223.5743396226415,192.59018867924527,209.53358490566038,2107.8671151299463,2232.3550735493095,2810.866230544679,white
232.54188679245283,204.42415094339623,212.27622641509433,89.86032096831839,38.63971861872507,37.78332160911349,white
251.12981132075473,224.79396226415093,236.67018867924529,23.42163958704094,26.255661658953308,23.487450907796898,white
241.5577358490566,233.40830188679246,237.10792452830188,1132.1923269490871,1732.9857423994272,1824.1053334282612,white
234.73056603773585,211.07924528301888,219.25283018867924,65.54023552865806,34.436739053043645,31.776831612673316,white
182.61283018867925,165.7177358490566,163.66188679245283,722.7368919900287,242.87579864720468,605.6094530437857,white
241.24528301886792,236.988679245283,239.31471698113208,1078.4311569953668,1579.9447775008862,1412.223217372728,white
226.31396226415094,195.7056603773585,204.86641509433963,66.4659559985758,29.97223211107126,35.75347582769698,white
245.35094339622643,212.30943396226414,224.52226415094339,58.33797080811661,49.21745817016725,43.131013741545324,white
223.51849056603774,192.16754716981131,209.02037735849058,2155.881356212188,2290.734192096826,2913.145999857617,white
230.76528301886793,204.38943396226415,211.77207547169812,68.35471925952284,38.6106053399791,30.876352296191083,white
251.15169811320754,223.35094339622643,237.6,21.751327305091493,21.073065147739342,28.158490566037983,white
241.8988679245283,232.95849056603774,237.4233962264151,1084.7067534353912,1775.2382769668989,1763.0396035599967,white
234.4377358490566,211.71471698113209,219.27245283018868,56.60536845852567,30.73219850480585,31.24124115343502,white
180.15547169811322,165.93509433962265,163.2543396226415,778.0860172303372,251.98371178355205,603.9239906016392,white
241.62566037735849,236.85283018867923,238.80150943396225,1023.500624563895,1618.5466429334324,1497.4662618725595,white
229.00981132075472,193.85811320754718,204.87547169811322,69.89046977572082,49.07269832680658,28.256945532217653,white
242.33056603773585,213.00075471698113,224.41811320754718,71.63563175507349,49.15698056247765,46.34895493058064,white
223.90339622641508,190.9464150943396,209.76,2044.3574601637674,2409.0635437522255,2988.4254188679247,white
231.6467924528302,205.42943396226414,211.04905660377358,88.12882933428246,37.06615250979015,36.348536845853424,white
250.31245283018868,223.77358490566039,236.08905660377357,25.861618511926473,21.020434318262517,28.74527646849399,white
255.0,249.54490566037737,254.94188679245283,0.0,57.740813670343805,0.513603987184061,white
234.4966037735849,210.1388679245283,218.55698113207546,71.794139409043,40.48184777500857,34.36750786756876,white
189.92301886792453,166.79245283018867,173.65132075471698,870.554073905303,289.2165468138126,396.1440831612658,white
254.98188679245283,254.54943396226415,254.988679245283,0.09476625133499464,5.874726094695628,0.06251334994660021,white
227.00377358490567,195.29207547169813,204.4377358490566,84.00677821288689,48.697333428265715,37.616689213241536,white
244.24981132075473,212.73962264150944,225.11698113207547,55.81155656817391,44.50654325382717,44.92140975436115,white
246.73358490566036,216.00301886792454,236.89811320754717,357.6852494126053,315.0731984336062,532.9413171947301,white
232.22641509433961,204.03773584905662,211.55924528301887,76.9842079031687,39.78423638305485,36.14082961908209,white
250.65509433962265,223.17283018867926,236.28075471698114,24.13537970808129,18.67277123531493,32.29853527945916,white
