@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data

232.795245398773,219.96993865030674,223.3638036809816,1563.6508669645991,3486.810752756071,2973.386665287312,255.0,255.0,255.0,white
231.09769938650308,217.96319018404907,221.32423312883435,1731.2927554421756,3726.5587677367425,3241.5157317740704,255.0,255.0,255.0,white
224.93765337423312,205.3717791411043,211.66487730061348,1915.1322325286378,4539.71653486967,3718.1076314279417,255.0,255.0,255.0,white
236.68159509202454,227.70306748466257,229.3256134969325,1283.9512256767953,2663.7661255594976,2375.1833930280955,255.0,255.0,255.0,white
221.17039877300613,208.604754601227,210.2019938650307,1635.960841559016,2704.6847319943554,2642.9176340605995,244.0,226.0,232.0,white
227.52507668711655,213.60950920245398,217.69670245398774,1878.4711503002093,3847.966535343403,3309.1608480221375,255.0,255.0,255.0,white
222.13527607361962,205.06564417177916,208.77101226993864,2218.482313880451,4556.765936241396,4119.942810019388,255.0,254.0,255.0,white
225.27975460122698,210.414263803681,213.45644171779142,2053.086768038575,4365.6141216992255,3837.557305130243,255.0,255.0,255.0,white
217.9476226993865,198.80828220858896,204.16786809815952,2446.126321036422,5211.307722813944,4447.334320302837,255.0,255.0,255.0,white
232.73466257668713,220.06625766871164,223.2187116564417,1582.1506083219815,3484.1416221905724,2989.8625946588522,255.0,255.0,255.0,white
231.17638036809817,218.13128834355828,221.59984662576687,1720.5865280018318,3686.8431928184104,3185.9050613249688,255.0,255.0,255.0,white
224.84792944785275,205.74777607361963,211.6674846625767,1925.4663684120085,4476.341521124781,3721.5290041029757,255.0,255.0,255.0,white
236.94969325153374,227.3302147239264,229.23926380368098,1243.060199292613,2713.6513876841586,2392.3407589675994,255.0,255.0,255.0,white
221.21104294478528,208.29923312883435,210.18205521472393,1590.0724854151613,2706.2414411302175,2645.0456902552137,244.0,226.0,232.0,white
227.57223926380368,213.7678680981595,217.3752300613497,1881.6579716714348,3800.3254859476306,3354.1405674310354,255.0,255.0,255.0,white
222.20736196319018,204.54539877300613,208.89601226993864,2192.3349151263337,4610.019411342924,4092.372315385457,255.0,252.0,255.0,white
225.33236196319018,210.0638036809816,213.26947852760736,2035.9614680399393,4423.243168355233,3864.9640377656465,255.0,255.0,255.0,white
218.13765337423314,198.5424846625767,204.36717791411044,2433.150913512782,5232.148195054435,4400.124536207606,255.0,255.0,255.0,white
226.43481595092024,210.5872699386503,214.37407975460124,1871.1337878493875,4091.118610952254,3572.269573539812,255.0,255.0,255.0,white
234.2930981595092,222.4861963190184,225.6260736196319,1521.6148603403149,3257.5226622206974,2841.6729091236657,255.0,255.0,255.0,white
225.47860429447852,206.8508435582822,212.36480061349693,1950.1960146168078,4470.094240087111,3782.90258002147,255.0,255.0,255.0,white
231.18067484662578,219.6627300613497,222.0179447852761,1701.6214977040936,3615.078887025717,3191.2924693964023,255.0,255.0,255.0,white
223.940490797546,212.860736196319,214.64739263803682,1478.514403439793,2179.724930745977,2235.4939195817806,248.0,228.0,234.0,white
228.9752300613497,215.8506134969325,219.23726993865031,1871.969555160193,3916.3950149633847,3404.50719990736,255.0,255.0,255.0,white
215.58911042944786,193.27975460122698,199.0760736196319,2460.1164458341887,5150.683087056338,4607.880409123607,255.0,246.0,254.0,white
224.8207055214724,210.51288343558284,213.49969325153376,2029.2604915270447,4125.832962851493,3677.879141008757,255.0,255.0,255.0,white
218.21472392638037,197.67277607361964,203.93481595092024,2410.796838420277,5183.399442907161,4391.510321590558,255.0,255.0,255.0,white
223.9004601226994,206.22024539877302,210.38819018404908,1955.608496721114,4338.4947434985825,3795.2986948846587,255.0,255.0,255.0,white
235.91886503067485,224.46395705521473,227.6877300613497,1454.4799201846874,3169.920480047366,2760.922886257761,255.0,255.0,255.0,white
222.34271472392638,202.32883435582823,208.69861963190183,2077.9074699318835,4679.085579621372,3923.608403002421,255.0,255.0,255.0,white
228.84662576687117,216.15996932515338,218.82055214723925,1828.2516297188658,3882.477937421804,3404.6443322101904,255.0,255.0,255.0,white
225.7288343558282,215.31518404907976,216.45276073619632,1352.4948741016628,1970.4836344755342,2060.1126457523746,250.0,228.0,236.0,white
226.32476993865032,211.86280674846626,215.75015337423312,1986.161012217009,4159.5590154387555,3570.03358893264,255.0,255.0,255.0,white
212.76917177914112,188.86365030674847,195.65429447852762,2515.7556140385827,5294.7465928104675,4667.906254563044,255.0,242.0,254.0,white
226.6254601226994,212.67791411042944,216.17622699386504,1939.2592597573755,3909.2720275505267,3474.7770728810347,255.0,255.0,255.0,white
215.2973926380368,192.95651840490797,199.5390337423313,2497.108950255819,5302.544811803656,4572.626697228088,255.0,252.0,255.0,white
221.2473926380368,203.11871165644172,208.00874233128835,2108.484502404205,4500.4202633712175,3877.6332057808368,255.0,255.0,255.0,white
236.06365030674846,224.25153374233128,227.91165644171778,1467.4115928103633,3333.8382645190613,2806.214281304846,255.0,255.0,255.0,white
221.0414110429448,199.05866564417178,206.00996932515338,2075.9429170278786,4761.68068410734,4001.5383975434065,255.0,255.0,255.0,white
226.66088957055214,213.25306748466258,216.30705521472393,1943.9213538096792,4092.1801286273467,3575.8505023712096,255.0,255.0,255.0,white
224.65720858895705,214.55521472392638,215.6983128834356,1369.0654695087915,1998.3310004136313,2096.2977885652135,246.0,228.0,234.0,white
223.63312883435583,208.45437116564418,212.57783742331287,2042.126295120195,4251.100832118272,3649.7367327446914,255.0,255.0,255.0,white
210.32837423312884,185.52730061349692,192.21993865030674,2559.669777725015,5381.725174922444,4793.868038033198,255.0,236.0,250.0,white
228.19631901840492,214.4584355828221,218.27254601226994,1890.6490355297638,3855.9367693319077,3372.6674364634127,255.0,255.0,255.0,white
211.35115030674848,187.78458588957056,194.96426380368098,2582.7316781253057,5392.4604219146095,4628.455471391414,255.0,242.0,255.0,white
237.34539877300614,227.95782208588957,231.0026073619632,1377.0615279084614,2853.166165810054,2401.4199318524297,255.0,255.0,255.0,white
220.8745398773006,203.2569018404908,207.89110429447854,2083.122449941908,4455.303786721153,3815.3422828296834,255.0,255.0,255.0,white
224.38228527607362,203.59539877300614,209.76549079754602,1855.6418180904463,4441.522340794447,3736.6853428596864,255.0,255.0,255.0,white
239.20375766871166,233.64884969325152,233.9164110429448,1158.1930687013507,2101.619714933207,2040.4865711672571,255.0,255.0,255.0,white
213.59240797546013,195.48289877300613,199.1138036809816,1753.5403871470041,3217.0915787126905,3049.7172634460885,228.0,212.0,216.0,white
226.65099693251534,212.7575920245399,216.86587423312884,1885.2167704794113,3904.5479101521787,3370.4560133445293,255.0,255.0,255.0,white
223.74049079754602,208.20736196319018,211.9569018404908,2121.7759065068562,4074.321571568234,3771.1920075799653,255.0,252.0,255.0,white
213.96242331288343,193.53742331288345,198.20276073619632,2434.1827904457286,5147.568384768801,4523.485421828126,255.0,255.0,255.0,white
214.80245398773008,192.3103527607362,199.50053680981594,2382.3542271057718,5214.449156624224,4383.04447823956,255.0,250.0,255.0,white
238.2601226993865,227.16533742331288,230.69478527607362,1256.6010478382022,2842.322050040285,2361.5232550157275,255.0,255.0,255.0,white
223.77484662576688,207.21579754601228,211.7610429447853,1985.1388765098657,4311.196529581359,3672.812991550755,255.0,255.0,255.0,white
224.96725460122698,204.0510736196319,210.9723926380368,1803.6936363278205,4309.485274921704,3553.376998570778,255.0,255.0,255.0,white
241.7575153374233,235.7532208588957,236.86932515337423,881.9037778753616,1816.782965086379,1618.609457827066,255.0,255.0,255.0,white
216.66886503067485,200.1812883435583,203.60076687116563,1660.7569140497567,3057.8402940453375,2876.277729474026,234.0,216.0,222.0,white
227.87139570552148,213.34478527607362,217.63734662576687,1735.8183535728501,3779.2303562429756,3215.452454924345,255.0,255.0,255.0,white
223.75521472392637,206.98527607361964,211.69601226993865,2050.2814912116582,4139.628157438235,3688.734585325284,255.0,250.0,255.0,white
218.53312883435584,200.87883435582822,205.0111963190184,2345.4265098408873,4965.227803547186,4332.9506415153,255.0,255.0,255.0,white
214.60874233128834,192.37009202453987,199.09685582822087,2344.314248723882,5073.503676065857,4349.624744714704,255.0,248.0,255.0,white
232.47469325153375,218.8829754601227,222.28680981595093,1562.3044209183547,3552.363452495658,3060.973721725109,255.0,255.0,255.0,white
229.4105828220859,215.90230061349692,219.57990797546012,1829.7501334022568,3905.9553321287613,3379.8704552062522,255.0,255.0,255.0,white
224.12661042944785,203.71449386503068,210.07898773006136,1902.1964697996887,4436.0375813363125,3716.881797746338,255.0,255.0,255.0,white
237.97009202453987,228.89141104294478,230.82193251533744,1212.7555472306408,2740.5190366596994,2379.5793349162664,255.0,255.0,255.0,white
221.00337423312882,207.57592024539878,209.75230061349694,1632.370694136298,2793.9327330484625,2724.912571393713,244.0,224.0,232.0,white
227.0247699386503,212.22446319018405,216.43496932515336,1841.147009151055,3969.4967788530007,3401.5930102766742,255.0,255.0,255.0,white
220.20782208588957,200.52576687116564,206.12852760736197,2259.143773171254,4704.090747111111,4201.681793537393,255.0,248.0,255.0,white
